is_churned,customer_id,job_category,age,days_since_last_booking,churn_threshold,at_risk_flag,recency_days,frequency_total_bookings,frequency_cancelled_bookings,frequency_noshow_bookings,cancellation_rate,monetary_total_spent,monetary_avg_per_booking,monetary_max_booking,monetary_avg_per_night,total_nights_stayed,avg_nights_per_stay,frequency_bookings_per_year,avg_spend_per_booking,engagement_score,value_tier
1,1018,vacation_traveler,38,113,90,1,113.0,11,2,1,0.1428469395043211,10482.649999999998,952.9681818181816,2153.08,169.07227302785435,62,5.636363636363637,2.75,873.5541666666664,0.0964912280701754,Medium
0,4618,occasional_visitor,67,287,365,0,188.0,1,0,1,0.0,485.17,485.17,485.17,161.66944351882708,3,3.0,0.25,242.585,0.0052910052910052,Low
0,1635,vacation_traveler,51,23,90,0,23.0,19,0,1,0.0,19376.55,1019.8184210526316,2192.0,167.03778415703312,116,6.105263157894737,4.75,968.8275,0.7916666666666666,High
1,3999,occasional_visitor,22,438,365,1,438.0,2,1,0,0.3332222592469177,1490.33,745.165,1097.34,135.47222979729116,11,5.5,0.5,496.7766666666666,0.0045558086560364,Low
0,650,business_traveler,72,19,180,0,19.0,39,3,8,0.0599988000239995,18014.59,461.9125641025641,1850.4,204.70892376223,88,2.2564102564102564,9.75,450.36475,1.95,High
0,1148,occasional_visitor,34,259,365,0,259.0,3,0,0,0.0,1356.9399999999998,452.3133333333333,640.02,135.6804319568043,10,3.333333333333333,0.75,339.235,0.0115384615384615,Low
1,344,vacation_traveler,35,339,90,1,339.0,10,2,0,0.1666527789350887,10610.97,1061.097,1790.77,176.84655255745736,60,6.0,2.5,964.6336363636364,0.0294117647058823,Medium
0,2160,business_traveler,59,24,180,0,24.0,54,5,1,0.0833319444675922,34749.939999999995,643.5174074074073,2260.83,195.22328526244232,178,3.2962962962962963,13.5,631.8170909090908,2.16,VIP
0,136,vacation_traveler,21,8,90,0,8.0,14,1,1,0.0624960939941253,18149.56,1296.3971428571426,2807.42,218.66676305104752,83,5.928571428571429,3.5,1209.9706666666666,1.5555555555555556,High
0,1133,business_traveler,51,14,180,0,14.0,42,3,7,0.0576911982461875,22954.140000000007,546.527142857143,1910.23,185.1125394150048,124,2.952380952380953,10.5,533.8172093023258,2.8,VIP
0,2818,business_traveler,73,5,180,0,5.0,35,3,3,0.0731689470988512,14306.35,408.7528571428572,1029.81,160.74369950899427,89,2.5428571428571427,8.75,397.3986111111111,5.833333333333333,High
0,4384,business_traveler,28,39,180,0,39.0,31,7,2,0.1749956251093722,18128.55,584.7919354838708,2343.83,199.21264601487889,91,2.935483870967742,7.75,566.5171874999999,0.775,High
1,4508,vacation_traveler,74,172,90,1,172.0,11,1,1,0.0769171602184447,15217.7,1383.4272727272728,3199.31,190.2188722640967,80,7.272727272727272,2.75,1268.1416666666669,0.0635838150289017,High
0,3374,business_traveler,59,39,180,0,39.0,38,2,5,0.0444434568120708,22234.36,585.1147368421052,1873.68,205.87179748335663,108,2.8421052631578947,9.5,570.1117948717949,0.95,VIP
1,2615,vacation_traveler,29,259,90,1,52.0,9,2,0,0.181801654395055,13680.86,1520.0955555555556,2368.32,224.27271684070757,61,6.777777777777778,2.25,1368.086,0.1698113207547169,Medium
1,1923,occasional_visitor,51,371,365,1,371.0,5,0,0,0.0,5078.5,1015.7,1292.12,158.69816568232244,32,6.4,1.25,846.4166666666666,0.0134408602150537,Medium
1,1274,vacation_traveler,45,143,90,1,122.0,11,2,5,0.1111049386145214,15567.970000000005,1415.2700000000004,2484.21,197.06041695674745,79,7.181818181818182,2.75,1297.3308333333337,0.089430894308943,High
0,2590,business_traveler,33,52,180,0,52.0,21,5,4,0.1666611112962901,9280.72,441.9390476190477,1566.4,175.10462066753462,53,2.523809523809524,5.25,421.8509090909092,0.3962264150943396,Medium
1,1462,vacation_traveler,42,137,90,1,137.0,7,0,1,0.0,8643.04,1234.72,2082.91,210.8007121777518,41,5.857142857142857,1.75,1080.38,0.0507246376811594,Medium
0,3960,business_traveler,61,5,180,0,5.0,54,7,6,0.1044760525962299,28162.57,521.529074074074,1534.46,177.1219677863661,159,2.944444444444444,13.5,512.0467272727273,9.0,VIP
1,4016,occasional_visitor,47,713,365,1,713.0,4,0,0,0.0,3553.88,888.4699999999999,1083.8,169.2243226513023,21,5.25,1.0,710.776,0.0056022408963585,Low
0,4167,occasional_visitor,64,153,365,0,153.0,3,1,0,0.2499375156210947,3322.33,1107.4433333333334,1523.53,237.2923362616956,14,4.666666666666667,0.75,830.5825,0.0194805194805194,Low
0,675,business_traveler,36,45,180,0,22.0,51,5,4,0.0833319444675922,24720.790000000005,484.7213725490197,1462.98,169.3193197306868,146,2.862745098039216,12.75,475.3998076923078,2.217391304347826,VIP
1,1237,vacation_traveler,45,107,90,1,107.0,20,0,2,0.0,25068.680000000004,1253.4340000000002,3090.93,195.8475324411528,128,6.4,5.0,1193.746666666667,0.1851851851851851,VIP
1,1644,vacation_traveler,57,136,90,1,136.0,11,2,3,0.1249921879882507,15115.77,1374.1609090909092,2955.17,201.54091278782948,75,6.818181818181818,2.75,1259.6475,0.0802919708029197,High
1,593,vacation_traveler,32,362,90,1,362.0,8,0,0,0.0,11931.62,1491.4525,2636.44,248.5702381200392,48,6.0,2.0,1325.7355555555555,0.0220385674931129,Medium
1,823,occasional_visitor,49,618,365,1,618.0,4,0,0,0.0,2838.48,709.62,1321.03,141.91690415479226,20,5.0,1.0,567.696,0.0064620355411954,Low
0,3414,occasional_visitor,65,61,365,0,61.0,3,0,0,0.0,1479.64,493.2133333333333,686.8,105.68102278408684,14,4.666666666666667,0.75,369.91,0.0483870967741935,Low
0,3699,business_traveler,61,12,180,0,9.0,53,5,5,0.0793638196219107,25826.45,487.2915094339623,2146.68,192.7332631846031,134,2.5283018867924527,13.25,478.2675925925926,5.3,VIP
1,257,occasional_visitor,62,1299,365,1,1299.0,2,0,0,0.0,2371.28,1185.64,2237.95,263.4462837462504,9,4.5,0.5,790.4266666666666,0.0015384615384615,Low
0,1683,occasional_visitor,55,89,365,0,89.0,3,0,1,0.0,1963.77,654.59,971.1,130.90927271515233,15,5.0,0.75,490.9425,0.0333333333333333,Low
0,3350,business_traveler,30,132,180,0,132.0,28,2,4,0.0588217993588423,16230.300000000005,579.6535714285716,1565.21,186.5530281261135,87,3.107142857142857,7.0,559.6655172413795,0.2105263157894736,High
0,778,occasional_visitor,21,265,365,0,265.0,2,0,0,0.0,1559.16,779.5799999999999,989.4,194.87064116985377,8,4.0,0.5,519.7199999999999,0.0075187969924812,Low
1,4226,occasional_visitor,23,384,365,1,384.0,2,0,0,0.0,1267.23,633.615,712.97,126.7103289671033,10,5.0,0.5,422.41,0.0051948051948051,Low
1,4023,vacation_traveler,58,105,90,1,105.0,17,1,2,0.0499975001249937,19502.27,1147.1923529411763,2194.37,189.34058892632103,103,6.0588235294117645,4.25,1083.4594444444442,0.160377358490566,High
0,4938,vacation_traveler,23,48,90,0,48.0,15,4,2,0.1904671206133041,21235.070000000003,1415.6713333333337,3115.17,196.6191979703892,108,7.2,3.75,1327.1918750000002,0.3061224489795918,VIP
1,3294,vacation_traveler,67,103,90,1,101.0,11,1,1,0.0769171602184447,14965.85,1360.5318181818182,2217.21,187.0707866151673,80,7.272727272727272,2.75,1247.1541666666667,0.1078431372549019,High
1,560,vacation_traveler,70,98,90,1,98.0,19,1,0,0.0499975001249937,19465.26,1024.487368421053,2155.43,162.2091482570979,120,6.315789473684211,4.75,973.263,0.1919191919191919,High
0,1598,business_traveler,28,14,180,0,14.0,43,1,2,0.021738657855264,25335.74999999999,589.2034883720928,2116.97,193.40119541072195,131,3.046511627906977,10.75,575.8124999999998,2.8666666666666667,VIP
0,3409,vacation_traveler,58,54,90,0,54.0,20,2,0,0.0909049588655061,26022.820000000003,1301.141,3734.68,208.1808945528436,125,6.25,5.0,1239.181904761905,0.3636363636363636,VIP
0,2491,occasional_visitor,40,211,365,0,211.0,2,0,0,0.0,2884.71,1442.355,1543.9,320.4877235862682,9,4.5,0.5,961.57,0.0094339622641509,Low
0,2427,business_traveler,70,37,180,0,37.0,47,4,4,0.0727259504372647,26785.899999999998,569.9127659574467,1937.14,187.31267613513188,143,3.042553191489361,11.75,558.0395833333332,1.236842105263158,VIP
0,2063,vacation_traveler,22,81,90,1,81.0,19,2,1,0.0909049588655061,20989.42,1104.7063157894738,2763.42,189.0921703408077,111,5.842105263157895,4.75,1049.471,0.2317073170731707,VIP
0,4067,occasional_visitor,30,245,365,0,245.0,2,0,0,0.0,3198.1800000000003,1599.09,2148.77,266.4927922673111,12,6.0,0.5,1066.0600000000002,0.008130081300813,Low
0,2073,occasional_visitor,59,305,365,1,305.0,3,0,0,0.0,3244.76,1081.5866666666668,1924.27,141.07038824398938,23,7.666666666666667,0.75,811.19,0.0098039215686274,Low
1,480,vacation_traveler,58,342,90,1,342.0,8,0,1,0.0,10336.97,1292.12125,2428.7,172.27996200063333,60,7.5,2.0,1148.552222222222,0.0233236151603498,Medium
0,95,business_traveler,37,102,180,0,39.0,29,2,3,0.0588217993588423,17527.34,604.3910344827586,1787.3,186.4590802225508,94,3.2413793103448274,7.25,584.2446666666667,0.725,High
1,1818,vacation_traveler,52,320,90,1,320.0,13,0,0,0.0,12212.919999999998,939.4553846153844,1967.85,137.22227840136625,89,6.846153846153846,3.25,872.3514285714284,0.0404984423676012,Medium
1,683,occasional_visitor,39,530,365,1,530.0,2,0,0,0.0,1192.8200000000002,596.4100000000001,636.19,170.37851735466364,7,3.5,0.5,397.60666666666674,0.0037664783427495,Low
0,3144,occasional_visitor,44,224,365,0,224.0,5,0,0,0.0,3128.62,625.7239999999999,1190.12,148.97481072329887,21,4.2,1.25,521.4366666666666,0.0222222222222222,Low
0,3285,business_traveler,60,16,180,0,16.0,38,2,7,0.0425522861215718,18907.75,497.5723684210525,1328.71,189.0756092439075,100,2.631578947368421,9.5,484.8141025641025,2.235294117647059,High
0,218,business_traveler,74,34,180,0,34.0,26,4,2,0.1249960938720665,13044.69,501.7188461538461,1821.63,181.17373369814305,72,2.769230769230769,6.5,483.1366666666666,0.7428571428571429,Medium
0,6,vacation_traveler,62,15,90,0,15.0,10,3,0,0.2307514806553342,12946.23,1294.623,2345.49,202.2816830987016,64,6.4,2.5,1176.93,0.625,Medium
1,1545,vacation_traveler,23,184,90,1,26.0,11,3,0,0.2142704092564817,16936.79,1539.708181818182,2456.7,217.1355495442366,78,7.090909090909091,2.75,1411.3991666666668,0.4074074074074074,High
1,3422,vacation_traveler,22,240,90,1,240.0,10,5,2,0.2941003470384095,12162.18,1216.218,2863.75,193.04741194584213,63,6.3,2.5,1105.6527272727274,0.0414937759336099,Medium
0,553,occasional_visitor,70,97,365,0,97.0,2,1,1,0.2499375156210947,1350.4399999999998,675.2199999999999,1038.36,150.03221864237307,9,4.5,0.5,450.1466666666666,0.0204081632653061,Low
0,4368,vacation_traveler,39,26,90,0,26.0,10,1,1,0.0833263894675443,12061.509999999998,1206.1509999999998,3538.07,191.44950080157457,63,6.3,2.5,1096.5009090909089,0.3703703703703703,Medium
0,4592,business_traveler,41,53,180,0,53.0,47,6,8,0.0983590432943722,26600.95,565.9776595744681,2470.22,216.2661279176592,123,2.617021276595745,11.75,554.1864583333333,0.8703703703703703,VIP
1,3775,occasional_visitor,38,747,365,1,747.0,2,0,0,0.0,2282.75,1141.375,2089.75,285.3080864891889,8,4.0,0.5,760.9166666666666,0.0026737967914438,Low
0,753,vacation_traveler,61,41,90,0,41.0,11,1,0,0.0833263894675443,14739.92,1339.9927272727273,2278.13,191.42504642796845,77,7.0,2.75,1228.3266666666666,0.2619047619047619,High
0,3279,business_traveler,44,6,180,0,6.0,53,3,4,0.0499991666805553,27395.059999999998,516.8879245283018,2300.07,187.63611208142405,146,2.7547169811320757,13.25,507.3159259259258,7.571428571428571,VIP
0,4842,business_traveler,45,22,180,0,22.0,47,4,3,0.0740727023573637,29285.359999999997,623.0927659574467,3101.01,193.94149707617825,151,3.2127659574468086,11.75,610.1116666666666,2.0434782608695654,VIP
1,1383,vacation_traveler,44,290,90,1,290.0,18,1,2,0.047616780153326,23346.88,1297.048888888889,3118.85,191.36630027622724,122,6.777777777777778,4.5,1228.7831578947369,0.0618556701030927,VIP
0,100,business_traveler,73,12,180,0,12.0,29,1,2,0.0312490234680166,18103.69,624.2651724137932,1759.54,229.1577321806053,79,2.7241379310344827,7.25,603.4563333333334,2.230769230769231,High
1,1875,occasional_visitor,47,685,365,1,685.0,2,0,0,0.0,1160.95,580.475,1031.39,232.14357128574284,5,2.5,0.5,386.98333333333335,0.0029154518950437,Low
0,3594,business_traveler,42,6,180,0,3.0,26,1,4,0.0322570239669688,14930.179999999997,574.2376923076921,1288.55,213.28523878230305,70,2.6923076923076925,6.5,552.9696296296295,6.5,High
0,4015,business_traveler,67,52,180,0,52.0,40,9,7,0.1607114158675738,19316.230000000003,482.90575000000007,1488.03,165.09457184126634,117,2.925,10.0,471.1275609756098,0.7547169811320755,High
0,1478,vacation_traveler,43,66,90,0,47.0,11,0,3,0.0,12745.819999999998,1158.710909090909,2259.96,179.51606315404004,71,6.454545454545454,2.75,1062.1516666666664,0.2291666666666666,Medium
0,3812,vacation_traveler,22,15,90,0,15.0,13,0,0,0.0,14196.17,1092.0130769230768,2956.74,175.25919433093418,81,6.230769230769231,3.25,1014.0121428571427,0.8125,High
0,2494,business_traveler,47,23,180,0,23.0,50,8,3,0.1311453910591629,23989.329999999994,479.7865999999999,1394.78,208.60105564299437,115,2.3,12.5,470.379019607843,2.083333333333333,VIP
0,4432,vacation_traveler,75,64,90,0,25.0,11,5,0,0.3124804699706268,13777.64,1252.5127272727273,3343.6,218.6892271551245,63,5.727272727272728,2.75,1148.1366666666663,0.4230769230769231,Medium
0,331,vacation_traveler,36,23,90,0,23.0,9,1,1,0.0909008271975275,10862.02,1206.891111111111,2526.72,208.88098305801813,52,5.777777777777778,2.25,1086.202,0.375,Medium
1,1618,occasional_visitor,70,636,365,1,164.0,3,0,1,0.0,2237.91,745.9699999999999,946.22,172.13368202445966,13,4.333333333333333,0.75,559.4775,0.0181818181818181,Low
0,3417,business_traveler,40,25,180,0,25.0,49,8,5,0.1290301769326301,20683.35,422.1091836734694,1249.72,161.58740947336346,128,2.612244897959184,12.25,413.667,1.8846153846153848,High
1,2508,occasional_visitor,52,422,365,1,422.0,2,0,0,0.0,1074.12,537.06,950.06,134.24821897262842,8,4.0,0.5,358.04,0.0047281323877068,Low
1,4352,occasional_visitor,28,1178,365,1,513.0,1,0,1,0.0,545.19,545.19,545.19,136.26343414146464,4,4.0,0.25,272.595,0.0019455252918287,Low
0,3493,occasional_visitor,52,358,365,1,358.0,2,0,0,0.0,2231.23,1115.615,1688.16,223.1006899310069,10,5.0,0.5,743.7433333333333,0.0055710306406685,Low
0,818,vacation_traveler,24,43,90,0,43.0,10,1,1,0.0833263894675443,12744.350000000002,1274.4350000000002,3143.45,172.21861866731533,74,7.4,2.5,1158.5772727272729,0.2272727272727272,Medium
0,1752,vacation_traveler,72,48,90,0,48.0,10,2,1,0.1538343204368894,12498.120000000004,1249.8120000000004,2402.45,164.44678359495273,76,7.6,2.5,1136.1927272727276,0.2040816326530612,Medium
0,1655,business_traveler,74,60,180,0,60.0,32,3,3,0.078945290913397,15293.51,477.9221875,1397.65,212.4069110151248,72,2.25,8.0,463.43969696969697,0.5245901639344263,High
0,750,vacation_traveler,24,81,90,1,81.0,11,2,1,0.1428469395043211,13860.47,1260.0427272727272,2776.17,175.4467664966266,79,7.181818181818182,2.75,1155.0391666666667,0.1341463414634146,Medium
1,1283,occasional_visitor,54,776,365,1,776.0,1,0,1,0.0,1406.18,1406.18,1406.18,281.17976404719053,5,5.0,0.25,703.09,0.0012870012870012,Low
1,1441,occasional_visitor,42,622,365,1,622.0,2,0,0,0.0,1028.79,514.395,682.71,146.9490072846736,7,3.5,0.5,342.93,0.0032102728731942,Low
0,2152,business_traveler,71,6,180,0,6.0,38,2,4,0.0454535124201722,18590.02,489.21105263157887,2643.15,168.99864546685936,110,2.8947368421052637,9.5,476.6671794871794,5.428571428571429,High
1,4757,occasional_visitor,27,1243,365,1,730.0,1,1,0,0.4997501249375312,960.56,960.56,960.56,240.0799800049987,4,4.0,0.25,480.28,0.0013679890560875,Low
0,4295,vacation_traveler,70,19,90,0,19.0,14,1,2,0.0588200694076819,16461.680000000004,1175.834285714286,2251.28,198.3311044445248,83,5.928571428571429,3.5,1097.4453333333336,0.7,High
0,631,business_traveler,67,11,180,0,11.0,27,1,1,0.0344815696010482,13679.969999999998,506.6655555555554,2115.61,204.17560931926383,67,2.4814814814814814,6.75,488.57035714285706,2.25,Medium
1,2847,vacation_traveler,44,331,90,1,331.0,7,2,2,0.181801654395055,10669.57,1524.2242857142858,2466.84,205.1800926905252,52,7.428571428571429,1.75,1333.69625,0.0210843373493975,Medium
0,2860,vacation_traveler,61,31,90,0,3.0,17,1,1,0.0526288090100521,20776.82,1222.165882352941,3215.91,201.71474063358605,103,6.0588235294117645,4.25,1154.2677777777776,4.25,VIP
0,3334,business_traveler,53,58,180,0,58.0,30,0,2,0.0,17619.519999999997,587.3173333333332,2127.41,200.21954295973904,88,2.933333333333333,7.5,568.3716129032257,0.5084745762711864,High
0,2049,business_traveler,59,135,180,0,38.0,50,11,4,0.1692281657205273,24079.150000000005,481.5830000000001,1799.17,186.6586305532516,129,2.58,12.5,472.1401960784315,1.2820512820512822,VIP
0,859,vacation_traveler,25,90,90,1,90.0,11,1,1,0.0769171602184447,11732.26,1066.5690909090908,2035.52,225.61604584527225,52,4.727272727272728,2.75,977.6883333333334,0.1208791208791208,Medium
0,4398,vacation_traveler,61,21,90,0,21.0,16,0,0,0.0,16718.97,1044.935625,2018.07,159.2267692688641,105,6.5625,4.0,983.4688235294118,0.7272727272727273,High
0,1919,vacation_traveler,23,90,90,1,47.0,9,2,1,0.1666527789350887,9153.76,1017.0844444444444,1484.38,157.8207272288409,58,6.444444444444445,2.25,915.376,0.1875,Medium
0,2953,vacation_traveler,23,68,90,0,68.0,20,1,1,0.045452479432753,24958.059999999998,1247.9029999999998,2617.54,184.8731490877845,135,6.75,5.0,1188.4790476190474,0.2898550724637681,VIP
1,2365,vacation_traveler,35,153,90,1,153.0,11,0,1,0.0,12720.79,1156.4354545454546,1866.59,198.7592381369041,64,5.818181818181818,2.75,1060.065833333333,0.0714285714285714,Medium
1,399,vacation_traveler,67,351,90,1,351.0,9,2,0,0.181801654395055,11127.02,1236.3355555555556,2604.78,198.6932376207568,56,6.222222222222222,2.25,1112.702,0.0255681818181818,Medium
0,1885,business_traveler,23,34,180,0,34.0,24,2,2,0.0714260204992678,10753.22,448.0508333333334,1718.53,170.6833224869447,63,2.625,6.0,430.12880000000007,0.6857142857142857,Medium
0,3402,business_traveler,69,71,180,0,71.0,34,5,6,0.1111086420301771,17069.609999999997,502.0473529411764,1524.44,200.81657862848667,85,2.5,8.5,487.7031428571428,0.4722222222222222,High
0,847,occasional_visitor,59,304,365,1,304.0,4,0,0,0.0,2383.26,595.815,1291.54,183.31359126221065,13,3.25,1.0,476.652,0.0131147540983606,Low
1,4473,vacation_traveler,53,398,90,1,398.0,18,0,0,0.0,19304.69,1072.4827777777778,2894.22,166.418306738735,116,6.444444444444445,4.5,1016.0363157894736,0.0451127819548872,High
1,77,occasional_visitor,66,980,365,1,333.0,2,0,1,0.0,1486.89,743.4449999999999,865.65,135.15953095173165,11,5.5,0.5,495.63,0.0059880239520958,Low
0,4778,occasional_visitor,66,178,365,0,178.0,4,0,1,0.0,1580.0800000000002,395.02,547.8,175.54493945117213,9,2.25,1.0,316.016,0.0223463687150838,Low
0,895,business_traveler,72,3,180,0,3.0,45,4,5,0.0740727023573637,25193.07,559.846,2236.82,181.24380400141004,139,3.088888888888889,11.25,547.6754347826087,11.25,VIP
0,2005,vacation_traveler,41,14,90,0,14.0,11,0,0,0.0,13584.65,1234.9681818181818,2842.44,212.2568397368791,64,5.818181818181818,2.75,1132.0541666666666,0.7333333333333333,Medium
0,4252,occasional_visitor,26,181,365,0,181.0,5,0,0,0.0,5690.17,1138.034,1753.38,258.63233489386846,22,4.4,1.25,948.3616666666668,0.0274725274725274,Medium
1,3273,vacation_traveler,68,207,90,1,207.0,6,2,0,0.2499687539057618,4452.81,742.1349999999999,1215.57,153.5398779352436,29,4.833333333333333,1.5,636.1157142857143,0.0288461538461538,Medium
1,4488,vacation_traveler,65,490,90,1,490.0,11,0,1,0.0,9546.079999999998,867.8254545454544,1991.22,151.52267424326595,63,5.727272727272728,2.75,795.5066666666665,0.0224032586558044,Medium
1,1927,occasional_visitor,63,614,365,1,614.0,2,0,0,0.0,1574.83,787.415,1124.46,224.94357948864445,7,3.5,0.5,524.9433333333333,0.0032520325203252,Low
0,460,vacation_traveler,73,9,90,0,9.0,9,0,1,0.0,11017.91,1224.2122222222222,2516.82,196.74487955572224,56,6.222222222222222,2.25,1101.791,0.9,Medium
1,1251,vacation_traveler,66,435,90,1,31.0,9,2,0,0.181801654395055,10200.61,1133.4011111111113,2740.25,170.00733321111318,60,6.666666666666667,2.25,1020.061,0.28125,Medium
0,2112,business_traveler,62,98,180,0,98.0,26,2,3,0.0645140479339376,14384.549999999996,553.2519230769229,1780.21,202.5964423036295,71,2.730769230769231,6.5,532.7611111111111,0.2626262626262626,High
0,4774,business_traveler,26,40,180,0,40.0,58,1,3,0.0161287721165787,33999.48000000001,586.197931034483,1728.97,207.3126383375712,164,2.827586206896552,14.5,576.2623728813561,1.4146341463414631,VIP
0,3505,occasional_visitor,29,250,365,0,250.0,3,0,0,0.0,2764.4,921.4666666666668,1571.96,172.76420223736017,16,5.333333333333333,0.75,691.1,0.0119521912350597,Low
1,2761,occasional_visitor,40,370,365,1,370.0,3,0,0,0.0,1729.37,576.4566666666667,731.34,115.28364775681622,15,5.0,0.75,432.3425,0.0080862533692722,Low
1,3,vacation_traveler,52,150,90,1,150.0,12,1,2,0.0666622225184987,16076.640000000005,1339.7200000000005,3016.3,211.5319535269273,76,6.333333333333333,3.0,1236.6646153846157,0.0794701986754966,High
